Season,Name,Id,All_stars
1992,,barklch01,1
1952,,barksdo01,1
1967,,barnedi01,1
1952,,barnhle01,1
1951,,barnhle01,1
1994,,barroda01,1
1977,,barryri01,1
1976,,barryri01,1
1975,,barryri01,1
1974,,barryri01,1
1973,,barryri01,1
1972,,barryri01,1
1966,,barryri01,1
1965,,barryri01,1
1969,,bayloel01,1
1968,,bayloel01,1
1967,,bayloel01,1
1966,,bayloel01,1
1964,,bayloel01,1
1963,,bayloel01,1
1962,,bayloel01,1
1961,,bayloel01,1
1960,,bayloel01,1
1959,,bayloel01,1
1958,,bayloel01,1
1971,,beardbu01,1
1950,,beardra01,1
1967,,beattze01,1
1965,,beattze01,1
1964,,bellawa01,1
1963,,bellawa01,1
1962,,bellawa01,1
1961,,bellawa01,1
2009,,billuch01,1
2008,,billuch01,1
2005,,billuch01,1
2006,,billuch01,1
2007,,billuch01,1
1974,,bingda01,1
1973,,bingda01,1
1972,,bingda01,1
1970,,bingda01,1
1968,,bingda01,1
1967,,bingda01,1
1975,,bingda01,1
1991,,birdla01,1
1990,,birdla01,1
1989,,birdla01,1
1987,,birdla01,1
1986,,birdla01,1
1985,,birdla01,1
1984,,birdla01,1
1983,,birdla01,1
1982,,birdla01,1
1980,,birdla01,1
1979,,birdla01,1
1981,,birdla01,1
1980,,birdsot01,1
1979,,birdsot01,1
1978,,birdsot01,1
1983,,birdsot01,1
1989,,blackro01,1
1986,,blackro01,1
1985,,blackro01,1
1984,,blackro01,1
1993,,blaylmo01,1
1972,,blockjo01,1
1967,,boozebo01,1
2007,,boozeca01,1
1950,,borylvi01,1
2009,,boshch01,1
2007,,boshch01,1
2006,,boshch01,1
2005,,boshch01,1
1972,,bradlbi01,1
2001,,brandel01,1
2005,,brandel01,1
1996,,brandte01,1
1995,,brandte01,1
1956,,braunca01,1
1955,,braunca01,1
1954,,braunca01,1
1953,,braunca01,1
1952,,braunca01,1
1951,,brianfr01,1
1950,,brianfr01,1
1969,,bridgbi01,1
1967,,bridgbi01,1
1966,,bridgbi01,1
1975,,brownfr01,1
2008,,bryanko01,1
2003,,bryanko01,1
2002,,bryanko01,1
2001,,bryanko01,1
2000,,bryanko01,1
1999,,bryanko01,1
1997,,bryanko01,1
2005,,bryanko01,1
2004,,bryanko01,1
2006,,bryanko01,1
2007,,bryanko01,1
1976,,busedo01,1
2006,,butleca01,1
1969,,caldwjo01,1
1968,,caldwjo01,1
1973,,carrau01,1
1986,,carrojo01,1
2003,,cartevi01,1
2002,,cartevi01,1
2001,,cartevi01,1
2000,,cartevi01,1
1999,,cartevi01,1
2004,,cartevi01,1
2005,,cartevi01,1
2006,,cartevi01,1
1979,,cartwbi01,1
2003,,cassesa01,1
1994,,cebalce01,1
1990,,chambto01,1
1989,,chambto01,1
1988,,chambto01,1
1986,,chambto01,1
1972,,chambwi01,1
1971,,chambwi01,1
1970,,chambwi01,1
1968,,chambwi01,1
1967,,chambwi01,1
1966,,chambwi01,1
1965,,chambwi01,1
1961,,chambwi01,1
1960,,chambwi01,1
1959,,chambwi01,1
1964,,chambwi01,1
1963,,chambwi01,1
1962,,chambwi01,1
1963,,chapple01,1
1986,,cheekma01,1
1985,,cheekma01,1
1982,,cheekma01,1
1987,,cheekma01,1
1973,,cheniph01,1
1976,,cheniph01,1
1974,,cheniph01,1
1971,,clarkar01,1
1967,,clarkar01,1
1956,,cliftna01,1
1993,,colemde01,1
1954,,colemja01,1
1977,,collido01,1
1978,,collido01,1
1976,,collido01,1
1975,,collido01,1
1964,,costela01,1
1961,,costela01,1
1960,,costela01,1
1959,,costela01,1
1958,,costela01,1
1957,,costela01,1
1950,,cousybo01,1
1962,,cousybo01,1
1961,,cousybo01,1
1960,,cousybo01,1
1959,,cousybo01,1
1958,,cousybo01,1
1957,,cousybo01,1
1956,,cousybo01,1
1955,,cousybo01,1
1954,,cousybo01,1
1953,,cousybo01,1
1952,,cousybo01,1
1951,,cousybo01,1
1977,,cowenda01,1
1976,,cowenda01,1
1975,,cowenda01,1
1974,,cowenda01,1
1973,,cowenda01,1
1972,,cowenda01,1
1971,,cowenda01,1
1988,,cummite01,1
1984,,cummite01,1
1971,,cunnibi01,1
1970,,cunnibi01,1
1969,,cunnibi01,1
1968,,cunnibi01,1
1975,,dandrbo01,1
1974,,dandrbo01,1
1972,,dandrbo01,1
1978,,dandrbo01,1
1985,,dantlad01,1
1984,,dantlad01,1
1983,,dantlad01,1
1980,,dantlad01,1
1979,,dantlad01,1
1981,,dantlad01,1
1992,,daughbr01,1
1991,,daughbr01,1
1990,,daughbr01,1
1988,,daughbr01,1
1987,,daughbr01,1
1950,,daviebo01,1
1953,,daviebo01,1
1952,,daviebo01,1
1951,,daviebo01,1
2000,,davisan01,1
2001,,davisba01,1
2003,,davisba01,1
1999,,davisda01,1
1980,,daviswa03,1
1979,,daviswa03,1
1978,,daviswa03,1
1977,,daviswa03,1
1986,,daviswa03,1
1983,,daviswa03,1
1967,,debusda01,1
1966,,debusda01,1
1965,,debusda01,1
1973,,debusda01,1
1972,,debusda01,1
1971,,debusda01,1
1970,,debusda01,1
1969,,debusda01,1
1963,,dischte01,1
1962,,dischte01,1
1964,,dischte01,1
2000,,divacvl01,1
1987,,donalja01,1
1979,,drewjo01,1
1975,,drewjo01,1
1996,,drexlcl01,1
1995,,drexlcl01,1
1993,,drexlcl01,1
1992,,drexlcl01,1
1991,,drexlcl01,1
1990,,drexlcl01,1
1989,,drexlcl01,1
1988,,drexlcl01,1
1987,,drexlcl01,1
1985,,drexlcl01,1
1990,,duckwke01,1
1988,,duckwke01,1
1960,,dukeswa01,1
1959,,dukeswa01,1
1996,,dumarjo01,1
1994,,dumarjo01,1
1992,,dumarjo01,1
1991,,dumarjo01,1
1990,,dumarjo01,1
1989,,dumarjo01,1
2003,,duncati01,1
2002,,duncati01,1
2001,,duncati01,1
2000,,duncati01,1
1999,,duncati01,1
1997,,duncati01,1
2009,,duncati01,1
2008,,duncati01,1
2007,,duncati01,1
2005,,duncati01,1
2004,,duncati01,1
2006,,duncati01,1
2009,,duranke01,1
1988,,eatonma01,1
1951,,eddleth01,1
1950,,eddleth01,1
1992,,elliose01,1
1995,,elliose01,1
1988,,ellisda01,1
1964,,embrywa01,1
1963,,embrywa01,1
1962,,embrywa01,1
1961,,embrywa01,1
1960,,embrywa01,1
1988,,englial01,1
1987,,englial01,1
1986,,englial01,1
1985,,englial01,1
1984,,englial01,1
1983,,englial01,1
1982,,englial01,1
1981,,englial01,1
1980,,ervinju01,1
1986,,ervinju01,1
1985,,ervinju01,1
1984,,ervinju01,1
1983,,ervinju01,1
1982,,ervinju01,1
1979,,ervinju01,1
1978,,ervinju01,1
1977,,ervinju01,1
1976,,ervinju01,1
1981,,ervinju01,1
1996,,ewingpa01,1
1995,,ewingpa01,1
1994,,ewingpa01,1
1993,,ewingpa01,1
1992,,ewingpa01,1
1991,,ewingpa01,1
1990,,ewingpa01,1
1989,,ewingpa01,1
1988,,ewingpa01,1
1987,,ewingpa01,1
1985,,ewingpa01,1
1953,,felixra01,1
2000,,finlemi01,1
1999,,finlemi01,1
1986,,floyder01,1
1950,,foustla01,1
1955,,foustla01,1
1954,,foustla01,1
1953,,foustla01,1
1952,,foustla01,1
1951,,foustla01,1
1958,,foustla01,1
1957,,foustla01,1
2003,,francst01,1
2002,,francst01,1
2001,,francst01,1
1975,,fraziwa01,1
1974,,fraziwa01,1
1973,,fraziwa01,1
1972,,fraziwa01,1
1971,,fraziwa01,1
1970,,fraziwa01,1
1969,,fraziwa01,1
1979,,freewo01,1
1950,,fulksjo01,1
1951,,fulksjo01,1
1952,,gaborbi01,1
1950,,gallaha01,1
1956,,gallaha01,1
1955,,gallaha01,1
1954,,gallaha01,1
1953,,gallaha01,1
1952,,gallaha01,1
1951,,gallaha01,1
1959,,garmadi01,1
1958,,garmadi01,1
1957,,garmadi01,1
1956,,garmadi01,1
2003,,garneke01,1
2002,,garneke01,1
2001,,garneke01,1
2000,,garneke01,1
1999,,garneke01,1
1997,,garneke01,1
1996,,garneke01,1
2009,,garneke01,1
2008,,garneke01,1
2005,,garneke01,1
2006,,garneke01,1
2004,,garneke01,1
2005,,gasolpa01,1
2008,,gasolpa01,1
2009,,gasolpa01,1
1996,,gatlich01,1
1956,,georgja01,1
1955,,georgja01,1
1984,,gervige01,1
1983,,gervige01,1
1982,,gervige01,1
1980,,gervige01,1
1979,,gervige01,1
1978,,gervige01,1
1977,,gervige01,1
1976,,gervige01,1
1981,,gervige01,1
1981,,gilmoar01,1
1980,,gilmoar01,1
1978,,gilmoar01,1
1977,,gilmoar01,1
1985,,gilmoar01,1
1982,,gilmoar01,1
2004,,ginobma01,1
1963,,golato01,1
1962,,golato01,1
1961,,golato01,1
1960,,golato01,1
1959,,golato01,1
1974,,goodrga01,1
1973,,goodrga01,1
1972,,goodrga01,1
1971,,goodrga01,1
1968,,goodrga01,1
2008,,grangda01,1
1993,,grantho01,1
1989,,greenac01,1
1970,,greenjo01,1
1964,,greenjo01,1
1962,,greenjo01,1
1961,,greenjo01,1
1983,,greenri01,1
1969,,greerha01,1
1968,,greerha01,1
1967,,greerha01,1
1966,,greerha01,1
1965,,greerha01,1
1964,,greerha01,1
1963,,greerha01,1
1962,,greerha01,1
1961,,greerha01,1
1960,,greerha01,1
1950,,grozaal01,1
1962,,gueriri01,1
1961,,gueriri01,1
1960,,gueriri01,1
1959,,gueriri01,1
1958,,gueriri01,1
1957,,gueriri01,1
1996,,guglito01,1
1961,,hagancl01,1
1960,,hagancl01,1
1959,,hagancl01,1
1958,,hagancl01,1
1957,,hagancl01,1
2005,,hamilri01,1
2006,,hamilri01,1
2007,,hamilri01,1
1996,,hardaan01,1
1997,,hardaan01,1
1995,,hardaan01,1
1994,,hardaan01,1
1991,,hardati01,1
1990,,hardati01,1
1997,,hardati01,1
1996,,hardati01,1
1992,,hardati01,1
1955,,harribo02,1
2008,,harride01,1
1977,,havlijo01,1
1976,,havlijo01,1
1975,,havlijo01,1
1974,,havlijo01,1
1973,,havlijo01,1
1972,,havlijo01,1
1971,,havlijo01,1
1970,,havlijo01,1
1969,,havlijo01,1
1968,,havlijo01,1
1967,,havlijo01,1
1966,,havlijo01,1
1965,,havlijo01,1
1972,,hawkico01,1
1971,,hawkico01,1
1970,,hawkico01,1
1969,,hawkico01,1
1990,,hawkihe01,1
1972,,hayesel01,1
1973,,hayesel01,1
1971,,hayesel01,1
1970,,hayesel01,1
1969,,hayesel01,1
1968,,hayesel01,1
1979,,hayesel01,1
1978,,hayesel01,1
1977,,hayesel01,1
1976,,hayesel01,1
1975,,hayesel01,1
1974,,hayesel01,1
1974,,haywosp01,1
1973,,haywosp01,1
1972,,haywosp01,1
1971,,haywosp01,1
1967,,hazzawa01,1
1960,,heinsto01,1
1964,,heinsto01,1
1963,,heinsto01,1
1962,,heinsto01,1
1961,,heinsto01,1
1956,,heinsto01,1
2000,,hillgr01,1
1999,,hillgr01,1
1997,,hillgr01,1
1996,,hillgr01,1
1995,,hillgr01,1
1994,,hillgr01,1
2004,,hillgr01,1
1994,,hillty01,1
1977,,hollili01,1
2009,,horfoal01,1
1991,,hornaje01,1
2000,,houstal01,1
1999,,houstal01,1
2009,,howardw01,1
2008,,howardw01,1
2006,,howardw01,1
2007,,howardw01,1
2006,,howarjo01,1
1995,,howarju01,1
1965,,howelba01,1
1966,,howelba01,1
1963,,howelba01,1
1962,,howelba01,1
1961,,howelba01,1
1960,,howelba01,1
1973,,hudsolo01,1
1972,,hudsolo01,1
1971,,hudsolo01,1
1970,,hudsolo01,1
1969,,hudsolo01,1
1968,,hudsolo01,1
1959,,hundlro01,1
1960,,hundlro01,1
1956,,hutchme01,1
1955,,hutchme01,1
1953,,hutchme01,1
1952,,hutchme01,1
2002,,ilgauzy01,1
2004,,ilgauzy01,1
1966,,imhofda01,1
1976,,isselda01,1
2008,,iversal01,1
2003,,iversal01,1
2002,,iversal01,1
2001,,iversal01,1
2000,,iversal01,1
1999,,iversal01,1
2005,,iversal01,1
2004,,iversal01,1
2007,,iversal01,1
1964,,jackslu01,1
1988,,jacksma01,1
2008,,jamesle01,1
2009,,jamesle01,1
2007,,jamesle01,1
2005,,jamesle01,1
2004,,jamesle01,1
2006,,jamesle01,1
2004,,jamisan01,1
2007,,jamisan01,1
1981,,johnsde01,1
1984,,johnsde01,1
1980,,johnsde01,1
1979,,johnsde01,1
1978,,johnsde01,1
1980,,johnsed02,1
1979,,johnsed02,1
1970,,johnsgu01,1
1969,,johnsgu01,1
1968,,johnsgu01,1
1967,,johnsgu01,1
1964,,johnsgu01,1
1971,,johnsjo01,1
1970,,johnsjo01,1
2009,,johnsjo02,1
2008,,johnsjo02,1
2007,,johnsjo02,1
2006,,johnsjo02,1
1993,,johnske01,1
1990,,johnske01,1
1989,,johnske01,1
1994,,johnsla01,1
1992,,johnsla01,1
1988,,johnsma01,1
1979,,johnsma01,1
1978,,johnsma01,1
1991,,johnsma01,1
1990,,johnsma01,1
1989,,johnsma01,1
1987,,johnsma01,1
1986,,johnsma01,1
1985,,johnsma01,1
1984,,johnsma01,1
1983,,johnsma01,1
1982,,johnsma01,1
1979,,johnsma01,1
1981,,johnsma01,1
1985,,johnsma02,1
1982,,johnsma02,1
1980,,johnsma02,1
1957,,johnsne02,1
1956,,johnsne02,1
1955,,johnsne02,1
1954,,johnsne02,1
1953,,johnsne02,1
1952,,johnsne02,1
1977,,jonesbo01,1
1976,,jonesbo01,1
1980,,jonesbo01,1
1981,,jonesbo01,1
1999,,jonesed01,1
1997,,jonesed01,1
1996,,jonesed01,1
1967,,jonessa01,1
1965,,jonessa01,1
1964,,jonessa01,1
1963,,jonessa01,1
1961,,jonessa01,1
1997,,jordami01,1
1996,,jordami01,1
1995,,jordami01,1
1992,,jordami01,1
1991,,jordami01,1
1990,,jordami01,1
1989,,jordami01,1
1988,,jordami01,1
1987,,jordami01,1
1986,,jordami01,1
1985,,jordami01,1
1984,,jordami01,1
2002,,jordami01,1
2001,,jordami01,1
2009,,kamanch01,1
1972,,kauffbo01,1
1971,,kauffbo01,1
1970,,kauffbo01,1
1997,,kempsh01,1
1996,,kempsh01,1
1995,,kempsh01,1
1994,,kempsh01,1
1993,,kempsh01,1
1992,,kempsh01,1
1978,,kenonla01,1
1977,,kenonla01,1
1962,,kerrjo01,1
1958,,kerrjo01,1
1955,,kerrjo01,1
2009,,kiddja01,1
1995,,kiddja01,1
2003,,kiddja01,1
2002,,kiddja01,1
2001,,kiddja01,1
2000,,kiddja01,1
1999,,kiddja01,1
1997,,kiddja01,1
2007,,kiddja01,1
1981,,kingbe01,1
1984,,kingbe01,1
1983,,kingbe01,1
1990,,kingbe01,1
1967,,kingji01,1
2003,,kirilan01,1
1976,,knighbi01,1
1968,,kojisdo01,1
1967,,kojisdo01,1
1974,,laceysa01,1
1996,,laettch01,1
1986,,laimbbi01,1
1984,,laimbbi01,1
1983,,laimbbi01,1
1982,,laimbbi01,1
1978,,laniebo01,1
1977,,laniebo01,1
1976,,laniebo01,1
1974,,laniebo01,1
1973,,laniebo01,1
1972,,laniebo01,1
1971,,laniebo01,1
1981,,laniebo01,1
1965,,larusru01,1
1962,,larusru01,1
1961,,larusru01,1
1968,,larusru01,1
1967,,larusru01,1
1967,,leecl01,1
2009,,leeda02,1
1989,,leverla01,1
1987,,leverla01,1
2008,,lewisra01,1
2004,,lewisra01,1
1991,,lewisre01,1
1972,,lovebo01,1
1971,,lovebo01,1
1970,,lovebo01,1
1955,,lovelcl01,1
1960,,lovelcl01,1
1959,,lovelcl01,1
1968,,lucasje01,1
1967,,lucasje01,1
1966,,lucasje01,1
1965,,lucasje01,1
1964,,lucasje01,1
1963,,lucasje01,1
1970,,lucasje01,1
1982,,lucasma01,1
1978,,lucasma01,1
1977,,lucasma01,1
1976,,lucasma01,1
1950,,macaued01,1
1955,,macaued01,1
1954,,macaued01,1
1953,,macaued01,1
1952,,macaued01,1
1951,,macaued01,1
1956,,macaued01,1
2003,,magloja01,1
1994,,majerda01,1
1993,,majerda01,1
1992,,majerda01,1
1991,,majerda01,1
1986,,malonje01,1
1985,,malonje01,1
2000,,malonka01,1
1999,,malonka01,1
1997,,malonka01,1
1996,,malonka01,1
1995,,malonka01,1
1994,,malonka01,1
1993,,malonka01,1
1992,,malonka01,1
1991,,malonka01,1
1990,,malonka01,1
1989,,malonka01,1
1988,,malonka01,1
1987,,malonka01,1
1988,,malonmo01,1
1980,,malonmo01,1
