id,Name,Probability,LastYear,hof,League_mvp,Count_mvp,Count_dpoy,All_stars,Count_finals_mvp,Unnamed: 0_playoffs,assists_playoffs,attempted_field_goals_playoffs,attempted_free_throws_playoffs,attempted_three_point_field_goals_playoffs,blocks_playoffs,defensive_rebounds_playoffs,games_played_playoffs,games_started_playoffs,made_field_goals_playoffs,made_free_throws_playoffs,made_three_point_field_goals_playoffs,minutes_played_playoffs,offensive_rebounds_playoffs,personal_fouls_playoffs,points_playoffs,steals_playoffs,total_rebounds_playoffs,turnovers_playoffs,Championships_playoffs,Unnamed: 0,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,defensive_rebounds,games_played,games_started,made_field_goals,made_free_throws,made_three_point_field_goals,minutes_played,offensive_rebounds,personal_fouls,points,steals,total_rebounds,turnovers,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,is_combined_totals,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,peak_win_shares,peak_value_over_replacement_player
johnsma02,Magic Johnson,1.0,1996.0,1,NBA,3.0,0,11.0,3.0,46186,2346.0,2552.0,1274.0,212.0,64.0,1116.0,190.0,117.0,1291.0,1068.0,51.0,7538.0,349.0,524.0,3701.0,358.0,1465.0,696.0,5.0,99544,10141.0,11951.0,5850.0,1074.0,374.0,4958.0,906.0,763.0,6211.0,4960.0,325.0,33245.0,1601.0,2050.0,17707.0,1724.0,6559.0,3506.0,41.14136819835149,0.6047994057620909,7.578354507021526,1.5846386466985893,15.79331027327319,3.7625621508657563,0.4896946860881674,0.0,5.968409138703475,5.672322557715398,9.395871817439094,24.162288603020297,2.4221703703369686,0.09029215877335127,11.039274263997243,0.610528151488034,19.597423903236294,22.236876159852294,6.745108707905587,13.131201302600982,0.2264721018501476,16.5,8.9
malonka01,Karl Malone,1.0,2004.0,1,NBA,2.0,0,12.0,0,98031,610.0,3768.0,1725.0,37.0,135.0,1560.0,193.0,193.0,1743.0,1269.0,6.0,7907.0,502.0,662.0,4761.0,258.0,2062.0,550.0,0.0,214782,5248.0,26210.0,13188.0,310.0,1145.0,11406.0,1476.0,1471.0,13528.0,9787.0,85.0,54852.0,3562.0,4578.0,36928.0,2085.0,14968.0,4524.0,17.444009503724487,1.4663408686325206,5.144043481674635,0.8991659790723379,23.50422591571723,5.0742910202246865,0.5012256089973612,0.0,4.2677760696970415,7.89160551783544,7.902461679530077,23.955561295074162,1.9482097752725929,0.011850191217801875,15.97946953532398,0.5753441484230327,12.364894900231096,29.54371017635015,5.489649443978395,12.95882845864539,0.20538096100662892,16.7,7.7
olajuha01,Hakeem Olajuwon,1.0,2002.0,1,NBA,1.0,2.0,12.0,2.0,71193,458.0,2847.0,1034.0,18.0,472.0,1150.0,145.0,140.0,1504.0,743.0,4.0,5749.0,471.0,562.0,3755.0,245.0,1621.0,424.0,2.0,192328,3058.0,20991.0,7621.0,124.0,3830.0,9714.0,1238.0,1186.0,10749.0,5423.0,25.0,44222.0,4034.0,4383.0,26946.0,2162.0,13748.0,3667.0,12.146990523366211,5.4345667236801525,4.794552835672394,2.5212672131837452,23.846656262700055,5.984743480142536,0.36448229420340567,0.0,2.275646049895071,10.44247063952046,4.440872199550132,23.793996938482596,2.415140001293953,0.00565403031743928,17.351999000013194,0.5534113727143046,13.112576404456977,27.32941782803117,4.851041851834869,10.417266417968106,0.17949974811890046,15.8,7.8
wadedw01,Dwyane Wade,1.0,2019.0,0,,0,0,12.0,1.0,107742,870.0,3062.0,1220.0,305.0,175.0,694.0,177.0,172.0,1450.0,951.0,103.0,6697.0,234.0,467.0,3954.0,273.0,928.0,583.0,3.0,336894,5701.0,17617.0,7463.0,1874.0,885.0,3675.0,1054.0,909.0,8454.0,5708.0,549.0,35773.0,1258.0,2328.0,23165.0,1620.0,4933.0,3326.0,30.59339628756084,1.968996705403845,5.247378169807223,0.8753962522074804,11.764713814576695,3.3347686796194633,0.431051951336946,0.0,4.373295252717579,4.2713979138152505,5.615126186231383,23.81837511763409,2.381413435622379,0.10485815601941405,8.100448145884783,0.5550476041366794,13.7027917788294,31.608284301594434,4.6850535266656905,8.939272444751962,0.16791491793812485,14.7,9.6
nowitdi01,Dirk Nowitzki,1.0,2019.0,0,NBA,1.0,0,14.0,1.0,115448,360.0,2642.0,1204.0,408.0,129.0,1234.0,145.0,145.0,1220.0,1074.0,149.0,5895.0,212.0,407.0,3663.0,149.0,1446.0,328.0,1.0,382263,3651.0,23734.0,8239.0,5210.0,1281.0,10021.0,1522.0,1460.0,11169.0,7240.0,1982.0,51368.0,1468.0,3601.0,31560.0,1210.0,11489.0,2494.0,12.701542562416895,1.9017588948720274,4.6893629832508825,0.3797542554157961,21.904030282414247,3.3530337387781737,0.34995137010554933,0.0,4.327054771186231,3.321445690281713,8.134800670625449,22.67694567582858,1.2236015301740155,0.22148404090030646,12.692158451780212,0.5778559817394967,8.352041789174189,26.578282719832174,4.78443487727224,11.497072801471742,0.19679974743147155,17.7,7.9
birdla01,Larry Bird,1.0,1992.0,1,NBA,3.0,0,10.0,2.0,40696,1062.0,3090.0,1012.0,249.0,145.0,1323.0,164.0,95.0,1458.0,901.0,80.0,6886.0,360.0,466.0,3897.0,296.0,1683.0,506.0,3.0,96055,5695.0,17334.0,4471.0,1727.0,755.0,7217.0,897.0,870.0,8591.0,3960.0,649.0,34443.0,1757.0,2279.0,21791.0,1556.0,8974.0,2816.0,24.579365521883396,1.2244361792535836,6.945189642232926,1.7868894468898167,22.376879277342162,5.130758010588497,0.2591572687236544,0.0,5.161284096960727,6.111049573560562,7.605566027164745,23.603226222569468,2.1934035023136587,0.09676627830366863,14.608505453857939,0.5636240813810254,12.798428398644727,26.519914947001677,6.728895416156295,12.754037456742843,0.2054714765559389,15.8,8.7
hayesel01,Elvin Hayes,1.0,1984.0,1,,0,0,12.0,0,20982,185.0,1901.0,656.0,0.0,222.0,768.0,96.0,0.0,883.0,428.0,0.0,4160.0,336.0,378.0,2194.0,97.0,1244.0,124.0,1.0,71191,2398.0,24272.0,7999.0,34.0,1771.0,6973.0,1303.0,129.0,10976.0,5356.0,5.0,50000.0,2778.0,4193.0,27313.0,864.0,16279.0,1358.0,7.008248534462976,1.8356280916787437,0.40521423163154724,0.25663863421889366,14.217915078004488,5.576453701056218,0.3316312602084455,0.0,0.17579974695940181,5.640654420417995,2.516522937479828,17.741504131237505,0.7942044131163876,0.0015593313936008463,13.28076547848848,0.4925881355620213,4.758716119618746,8.492288127585477,1.4332746913996872,8.085866688591944,0.11602446026391325,12.5,4.6
robinda01,David Robinson,1.0,2003.0,1,NBA,1.0,1.0,10.0,0,66516,280.0,1604.0,966.0,10.0,312.0,934.0,123.0,123.0,768.0,684.0,1.0,4221.0,367.0,423.0,2221.0,151.0,1301.0,280.0,2.0,168511,2441.0,14221.0,8201.0,100.0,2954.0,7414.0,987.0,985.0,7365.0,6035.0,25.0,34271.0,3083.0,2835.0,20790.0,1388.0,10497.0,2417.0,12.506221134662654,5.709480696641197,7.5571274364140635,3.0643789526816563,23.41652445659714,6.4163588520874635,0.5748092020918544,0.0,4.479989980870152,10.558443112361347,8.182564585568729,26.253255476028393,2.074782389896946,0.006556825684244615,17.276682071648942,0.5815501163640592,11.925096209872647,26.369130855689185,6.866018806013151,14.622093321580998,0.2508824059746854,20.0,11.4
malonmo01,Moses Malone,1.0,1995.0,1,NBA,3.0,0,11.0,1.0,38016,136.0,1566.0,756.0,7.0,151.0,785.0,94.0,26.0,750.0,576.0,1.0,3796.0,510.0,244.0,2077.0,84.0,1295.0,215.0,1.0,149566,1796.0,19225.0,11090.0,80.0,1733.0,9481.0,1329.0,784.0,9435.0,8531.0,8.0,45071.0,6731.0,3076.0,27409.0,1089.0,16212.0,3804.0,6.033281641564076,2.1877780377960976,1.8069740350543524,-1.5733229797030084,23.250478559420852,3.420226930113281,0.5805317951642514,0.0,3.366067408778683,16.35799003038204,7.300031135363786,22.374742660632844,1.1705610409236689,0.004323071361852792,19.80491984577254,0.5693150658210756,13.351282779852353,24.192718077157842,2.8179732396274417,10.720062001479718,0.17925791882291714,15.4,5.5
schaydo01,Dolph Schayes,1.0,1964.0,1,,0,0,11.0,0,7705,257.0,1491.0,876.0,0.0,0.0,0.0,97.0,0.0,582.0,723.0,0.0,2687.0,0.0,371.0,1887.0,0.0,1051.0,0.0,1.0,16684,3072.0,15427.0,7904.0,0.0,0.0,0.0,996.0,0.0,5863.0,6712.0,0.0,29800.0,0.0,3432.0,18438.0,0.0,11256.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148711105621692,0.5080003838370404,0.0,0.0,0.0,6.47961464281303,22.11252843149364,0.0,0.0,0.0,0.4905669244582102,0.0,0.0,0.0,10.638701699714021,0.1945807725195481,14.8,0.0
paulch01,Chris Paul,1.0,2020.0,0,,0,0,9.0,0,97178,865.0,1629.0,483.0,469.0,18.0,437.0,102.0,102.0,777.0,408.0,171.0,3800.0,82.0,315.0,2133.0,222.0,519.0,273.0,0.0,280361,9181.0,13132.0,4613.0,3426.0,122.0,3621.0,950.0,950.0,6162.0,4005.0,1268.0,33350.0,641.0,2342.0,17597.0,2122.0,4262.0,2304.0,46.649448681862324,0.2850264685157296,7.89819679609075,2.3706047495863016,12.550264728150092,3.474286136843495,0.35822582353778265,0.0,5.527673259898769,2.2513815520485854,9.680798384846586,25.448891237251022,3.352442184360854,0.2518187195799087,7.395178916676089,0.5796067594995811,13.20956632735318,24.036777586650906,6.390687932050743,13.156407453059389,0.24842255900868931,18.3,9.9
stockjo01,John Stockton,1.0,2003.0,1,,0,0,10.0,0,95605,1839.0,1809.0,759.0,341.0,50.0,446.0,182.0,165.0,855.0,615.0,111.0,6398.0,162.0,539.0,2436.0,338.0,608.0,517.0,0.0,208950,15806.0,13658.0,5796.0,2203.0,315.0,3085.0,1504.0,1300.0,7039.0,4788.0,845.0,47764.0,966.0,3942.0,19711.0,3265.0,4051.0,4244.0,50.27098894424664,0.4486250870264247,6.840575116610182,1.943554033740119,7.269751130559498,3.6274768295411066,0.4256459226682667,0.0,4.897251219415308,2.4601339527454353,8.091538470383837,21.8297675845646,3.474329974932208,0.16028557786591344,4.953907355797475,0.6084184653870037,20.82786695881063,18.839030436773342,6.1114236164105185,11.710436898785916,0.20862251073064564,15.6,8.3
duranke01,Kevin Durant,1.0,2019.0,0,NBA,1.0,0,10.0,2.0,79794,557.0,2872.0,1172.0,863.0,163.0,957.0,139.0,139.0,1363.0,1013.0,304.0,5598.0,114.0,344.0,4043.0,139.0,1071.0,438.0,2.0,243668,3486.0,15859.0,6506.0,4122.0,941.0,5375.0,849.0,849.0,7814.0,5742.0,1570.0,31305.0,617.0,1618.0,22940.0,948.0,5992.0,2653.0,19.402491382403888,2.2613584919983163,6.631001219747838,0.6956024812465927,18.30092611122996,3.6393515754932477,0.41497307022780133,0.0,5.933853609556475,2.3263135580061696,9.036840697826882,25.12227260415301,1.5326911398345142,0.25429893785324387,10.68547387289779,0.6109286205980388,12.399090666772482,30.205127297163006,6.120547359685867,12.68641279406792,0.21599881087525102,19.2,9.6
pettibo01,Bob Pettit,1.0,1965.0,1,NBA,2.0,0,11.0,0,7061,241.0,1834.0,915.0,0.0,0.0,0.0,88.0,0.0,766.0,708.0,0.0,3545.0,0.0,277.0,2240.0,0.0,1304.0,0.0,0.0,15953,2369.0,16872.0,8119.0,0.0,0.0,0.0,792.0,0.0,7349.0,6182.0,0.0,30690.0,0.0,2529.0,20880.0,0.0,12849.0,0.0,0.4573932742340337,0.0,0.0,0.0,0.0,4.147891428105287,0.4806476767039191,0.0,0.0,0.0,8.648092333628876,25.339182996091104,0.0,0.0,0.0,0.5109135999265383,0.0,0.0,0.0,12.79167750985917,0.21298444508931536,14.9,0.0
thomais01,Isiah Thomas,1.0,1994.0,1,,0,0,11.0,1.0,35225,987.0,1869.0,689.0,234.0,38.0,390.0,111.0,104.0,825.0,530.0,81.0,4216.0,134.0,363.0,2261.0,234.0,524.0,369.0,2.0,109635,9061.0,15904.0,5316.0,1373.0,249.0,2527.0,979.0,971.0,7194.0,4036.0,398.0,35516.0,951.0,2971.0,18822.0,1861.0,3478.0,3682.0,37.370927804737825,0.40277914619976724,2.734457499616903,0.2717212822473671,7.856565152308111,3.243654173126289,0.3330078455381337,0.0,2.451023866132854,2.904237292784643,3.5417094290919073,18.197814352741275,2.5373347699021283,0.08574993170080894,5.3641618144068675,0.5161232238095917,16.70838918872264,25.28114346194793,3.484792046792351,6.794022623032718,0.11120987838538154,11.2,6.5
barklch01,Charles Barkley,0.9998,2000.0,1,NBA,1.0,0,9.0,0,59358,482.0,1965.0,1048.0,251.0,108.0,1072.0,123.0,108.0,1009.0,751.0,64.0,4849.0,510.0,408.0,2833.0,193.0,1582.0,353.0,0.0,159533,4215.0,15605.0,8643.0,2020.0,888.0,8286.0,1073.0,1012.0,8435.0,6349.0,538.0,39330.0,4260.0,3287.0,23757.0,1648.0,12546.0,3376.0,17.225049083775495,1.4448138543278828,6.196276047368396,0.7791447257382454,23.52109203024256,3.6754210597795414,0.5624565007917547,0.0,5.412688285864482,12.533436917807656,8.672437224905996,24.73593899887374,2.1114750503200526,0.12304260496796965,18.096933101653853,0.615292937777289,15.049619961320658,24.786566543767606,5.685903899360612,12.328238893127269,0.21732046410909048,17.3,8.0
iversal01,Allen Iverson,0.9998,2010.0,1,NBA,1.0,0,9.0,0,53304,425.0,1882.0,626.0,376.0,14.0,214.0,71.0,71.0,755.0,478.0,123.0,3203.0,59.0,157.0,2111.0,147.0,273.0,221.0,0.0,266948,5624.0,19906.0,8168.0,3383.0,164.0,2649.0,914.0,901.0,8467.0,6375.0,1059.0,37584.0,745.0,1777.0,24368.0,1983.0,3394.0,3262.0,28.926335945067333,0.3298911784123153,3.3759842095619432,-0.20411386858180577,8.028990088447596,2.9599196010418316,0.4110788102957409,0.0,3.573845179142854,2.2718401734849576,5.144182979570763,21.147774342366485,2.7887996317896238,0.17330065664978636,5.1429884818993035,0.5211496430974665,12.18839394058633,31.846857791063666,4.03441542826913,8.083293885060652,0.1300483001868477,11.8,6.1
bayloel01,Elgin Baylor,0.9998,1972.0,1,,0,0,11.0,0,12180,541.0,3161.0,1101.0,0.0,0.0,0.0,134.0,0.0,1388.0,847.0,0.0,5510.0,0.0,435.0,3623.0,0.0,1724.0,0.0,0.0,28858,3650.0,20171.0,7391.0,0.0,0.0,0.0,846.0,0.0,8693.0,5763.0,0.0,33863.0,0.0,2596.0,23149.0,0.0,11463.0,0.0,7.717379885179173,0.0,0.0,0.0,0.0,3.458119514834945,0.36511504309142306,0.0,0.0,0.0,5.586968878043206,22.766967457908553,0.0,0.0,0.009991781705976666,0.4940604658041661,0.0,0.0,0.0,9.040682698222227,0.14751392614291428,14.8,0.0
arizipa01,Paul Arizin,0.9998,1962.0,1,,0,0,9.0,0,4280,128.0,1001.0,439.0,0.0,0.0,0.0,49.0,0.0,411.0,364.0,0.0,1815.0,0.0,177.0,1186.0,0.0,404.0,0.0,1.0,10328,1665.0,13354.0,6189.0,0.0,0.0,0.0,713.0,0.0,5628.0,5010.0,0.0,24897.0,0.0,2764.0,16266.0,0.0,6129.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4809234857317377,0.45428035670098954,0.0,0.0,0.0,8.076711556166863,19.5111545132116,0.0,0.0,0.0,0.5052731328427514,0.0,0.0,0.0,10.536520443262448,0.18142815376418633,16.0,0.0
kiddja01,Jason Kidd,0.9997,2013.0,1,,0,0,9.0,0,119735,1263.0,1843.0,470.0,733.0,52.0,840.0,158.0,146.0,720.0,367.0,236.0,6088.0,218.0,348.0,2043.0,302.0,1058.0,450.0,1.0,325057,12091.0,15557.0,3954.0,5701.0,450.0,6957.0,1391.0,1350.0,6219.0,3103.0,1988.0,50111.0,1768.0,2572.0,17529.0,2684.0,8725.0,4003.0,38.295092873329864,0.6732028888235896,3.8768163392058126,1.549795587403776,16.093393544056955,4.132116736121314,0.24172006103994978,0.0,2.3177973916663324,3.980576657227958,3.4410397939512127,17.921823646413515,2.793624308236164,0.39650326375624984,10.008720314816548,0.5104372871281838,18.956275572444312,19.3036680735685,4.0461944084556585,7.582111393456126,0.13328360953799304,11.3,6.5
